,snapshot,component_charge,fieldtype_charge,field_charge,value_charge,mode_charge,component_discharge,fieldtype_discharge,field_discharge,value_discharge,mode_discharge
61,t62,battery.charging,exp,in_electricity,3.4749109341152957,primal,battery.discharging,exp,in_electricity,0.0,primal
62,t63,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
63,t64,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
64,t65,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.943224996097824,primal
65,t66,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
66,t67,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
67,t68,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.0139722739476635,primal
68,t69,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.653127448677198,primal
69,t70,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
70,t71,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
71,t72,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
72,t73,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
73,t74,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
74,t75,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
75,t76,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
76,t77,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
77,t78,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
78,t79,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
79,t80,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
80,t81,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.854184615151356,primal
81,t82,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.8167124374895205,primal
82,t83,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.6151098549108607,primal
83,t84,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
84,t85,battery.charging,exp,in_electricity,4.0791987686316,primal,battery.discharging,exp,in_electricity,0.0,primal
85,t86,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
86,t87,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
87,t88,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.6662392494256517,primal
88,t89,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.0024905614355015,primal
89,t90,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.170863054885253,primal
90,t91,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.095045078294592,primal
91,t92,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.375137508356885,primal
92,t93,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.6902245476021176,primal
93,t94,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
94,t95,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
95,t96,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
96,t97,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
97,t98,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
98,t99,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
99,t100,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
100,t101,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
101,t102,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
102,t103,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
103,t104,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
104,t105,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
105,t106,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
106,t107,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
107,t108,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
108,t109,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
109,t110,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
110,t111,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.4015938726366306,primal
111,t112,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.7065577047059954,primal
112,t113,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.033951864214492,primal
113,t114,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.195792735806581,primal
114,t115,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.110658335417875,primal
115,t116,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.9018154081368452,primal
116,t117,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.6496300790815828,primal
117,t118,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
118,t119,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
119,t120,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
120,t121,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
121,t122,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
122,t123,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
123,t124,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
124,t125,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
125,t126,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
126,t127,battery.charging,exp,in_electricity,5.20141550629916,primal,battery.discharging,exp,in_electricity,0.0,primal
127,t128,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
128,t129,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
129,t130,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
130,t131,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.586437559857519,primal
131,t132,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.6921042380310194,primal
132,t133,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.6342482752556213,primal
133,t134,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,1.3511521468383592,primal
134,t135,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
135,t136,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
136,t137,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.6466482286631896,primal
137,t138,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.7601719395144246,primal
138,t139,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.7269469283560785,primal
139,t140,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.602290683483789,primal
140,t141,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
141,t142,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
142,t143,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
143,t144,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
144,t145,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
145,t146,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
146,t147,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
147,t148,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
148,t149,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
149,t150,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
150,t151,battery.charging,exp,in_electricity,5.20141550629916,primal,battery.discharging,exp,in_electricity,0.0,primal
151,t152,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
152,t153,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
153,t154,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
154,t155,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
155,t156,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
156,t157,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
157,t158,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
158,t159,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
159,t160,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
160,t161,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.7436156822245654,primal
161,t162,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.9341660768962874,primal
162,t163,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
163,t164,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.484502825424126,primal
164,t165,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.659372751526511,primal
165,t166,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.4835050232898546,primal
166,t167,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
167,t168,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
168,t169,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
169,t170,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
170,t171,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
171,t172,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
172,t173,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
173,t174,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
174,t175,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
175,t176,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.603298130348634,primal
176,t177,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
177,t178,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.932469076264216,primal
178,t179,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.69968242856866,primal
179,t180,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
180,t181,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
181,t182,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
182,t183,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
183,t184,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
184,t185,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.897082765152656,primal
185,t186,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
186,t187,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
187,t188,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.698716051709195,primal
188,t189,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,2.014525901860835,primal
189,t190,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
190,t191,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
191,t192,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
192,t193,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
193,t194,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
194,t195,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
195,t196,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
196,t197,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
197,t198,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
198,t199,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
199,t200,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.813749812788936,primal
200,t201,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
201,t202,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.721453821721116,primal
202,t203,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.43125423413462,primal
203,t204,battery.charging,exp,in_electricity,7.2240202706440595,primal,battery.discharging,exp,in_electricity,0.0,primal
204,t205,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
205,t206,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
206,t207,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
207,t208,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
208,t209,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.846151141065357,primal
209,t210,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
210,t211,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
211,t212,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.69821642748125,primal
212,t213,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,2.0659571501760814,primal
213,t214,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
214,t215,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
215,t216,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
216,t217,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
217,t218,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
218,t219,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
219,t220,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
220,t221,battery.charging,exp,in_electricity,5.20141550629916,primal,battery.discharging,exp,in_electricity,0.0,primal
221,t222,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
222,t223,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
223,t224,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.8794503987637095,primal
224,t225,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
225,t226,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
226,t227,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,1.661161595779145,primal
227,t228,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
228,t229,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
229,t230,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
230,t231,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
231,t232,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
232,t233,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,6.933966851214031,primal
233,t234,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
234,t235,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
235,t236,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.676357867508655,primal
236,t237,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
237,t238,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
238,t239,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
239,t240,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
240,t241,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
241,t242,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
242,t243,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
243,t244,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
244,t245,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
245,t246,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
246,t247,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
247,t248,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.937671644900856,primal
248,t249,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
249,t250,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
250,t251,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.199010546187976,primal
251,t252,battery.charging,exp,in_electricity,2.6635118221496255,primal,battery.discharging,exp,in_electricity,0.0,primal
252,t253,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
253,t254,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
254,t255,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
255,t256,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
256,t257,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,6.932343072473213,primal
257,t258,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
258,t259,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
259,t260,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.677981646249475,primal
260,t261,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
261,t262,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
262,t263,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
263,t264,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
264,t265,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
265,t266,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
266,t267,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
